ID,Year,Position,Label,BPM,Mode,Tonic,Length,Number of Note Events,Tonality,MIC,Pitch STD,MIS,Onset Density,nPVI,RIC,Type
2004_01_2,2004.0,1,verse,105.0,Major,D,38.84,110.0,0.7,2.708917,2.72,1.7,2.83,27.87,1.6293417,verse
2004_01_3,2004.0,1,chorus,105.0,Major,D,18.27,52.0,0.75,2.7749596,2.69,2.06,2.85,27.71,1.9711074,chorus
2004_01_4,2004.0,1,verse,105.0,Major,D,38.83,137.0,0.81,2.848841,2.5,1.92,3.53,32.93,1.8024453,verse
2004_02_1,2004.0,2,verse,120.0,Major,Db,34.25,116.0,0.92,3.3734586,4.24,2.23,3.39,28.65,1.6613859,verse
2004_02_2,2004.0,2,chorus,120.0,Major,Db,31.41,91.0,0.83,3.6625402,3.93,2.0,2.9,30.42,1.5918785,chorus
2004_02_3,2004.0,2,verse,120.0,Major,Db,34.25,132.0,0.86,3.1000848,4.0,2.17,3.85,31.28,2.128972,verse
2004_02_4,2004.0,2,bridge,120.0,Major,Db,32.25,103.0,0.8,2.988431,4.53,2.97,3.19,37.18,2.1776097,bridge
2004_03_1,2004.0,3,verse,118.0,Major,G,22.33,40.0,0.78,3.6655915,4.5,3.08,1.79,66.64,4.575533,verse
2004_03_2,2004.0,3,prechorus,118.0,Major,G,22.32,36.0,0.48,2.9347372,1.46,1.34,1.61,73.19,3.3897276,prechorus
2004_03_3,2004.0,3,chorus,118.0,Major,G,24.35,57.0,0.68,3.3521578,2.48,2.14,2.34,57.09,2.5345545,chorus
2004_04_1,2004.0,4,verse,95.0,Minor,C,18.28,48.0,0.47,2.5721023,1.12,0.47,2.63,52.02,2.7177985,verse
2004_04_2,2004.0,4,chorus,95.0,Minor,C,20.79,45.0,0.7,3.4487972,2.49,2.59,2.16,29.55,1.8841516,chorus
2004_04_3,2004.0,4,postchorus,95.0,Minor,C,9.43,12.0,0.58,5.192679,2.41,2.09,1.27,38.79,3.4661233,postchorus
2004_04_4,2004.0,4,bridge,95.0,Minor,C,20.19,50.0,0.59,3.2822475,2.05,1.76,2.48,38.01,2.557392,bridge
2004_05_1,2004.0,5,chorus,126.0,Minor,F,29.51,58.0,0.66,1.8958595,1.49,1.32,1.97,35.09,1.3392329,chorus
2004_05_2,2004.0,5,verse,126.0,Minor,F,31.88,74.0,0.59,3.6978624,2.08,2.03,2.32,22.92,2.0248528,verse
2005_01_1,2005.0,1,verse,70.0,Major,C,27.36,99.0,0.6,1.7241644,2.06,1.59,3.62,16.62,1.007306,verse
2005_01_2,2005.0,1,prechorus,70.0,Major,C,13.67,48.0,0.64,3.1802218,2.93,2.11,3.51,11.35,1.1621348,prechorus
2005_01_3,2005.0,1,chorus,70.0,Major,C,26.53,81.0,0.86,3.405524,3.42,2.08,3.05,29.17,1.6372947,chorus
2005_01_4,2005.0,1,verse,70.0,Major,C,30.43,94.0,0.77,3.3427804,2.76,1.92,3.09,20.59,1.458792,verse
2005_01_5,2005.0,1,prechorus,70.0,Major,C,17.11,56.0,0.62,2.9066594,2.02,0.84,3.27,8.85,1.1784705,prechorus
2005_02_1,2005.0,2,verse,110.0,Minor,Bb,18.82,73.0,0.69,2.080722,1.61,1.04,3.88,26.85,1.5261189,verse
2005_03_1,2005.0,3,verse,95.0,Minor,G,20.18,55.0,0.76,4.0139055,2.95,2.7,2.73,36.79,2.1711586,verse
2005_03_2,2005.0,3,prechorus,95.0,Minor,G,18.61,65.0,0.82,3.1252398,3.02,2.58,3.49,39.48,1.7689459,prechorus
2005_03_3,2005.0,3,chorus,95.0,Minor,G,33.14,66.0,0.65,2.9107711,2.52,2.22,1.99,20.1,1.9747826,chorus
2005_03_4,2005.0,3,bridge,95.0,Minor,G,18.28,42.0,0.7,4.6608524,3.01,2.39,2.3,40.3,2.9726574,bridge
2005_04_1,2005.0,4,verse,131.0,Major,C,11.42,25.0,0.84,4.687131,2.52,2.38,2.19,35.0,2.16164,verse
2005_04_2,2005.0,4,prechorus,131.0,Major,C,11.19,24.0,0.81,4.0844994,4.12,2.96,2.15,27.54,2.3903043,prechorus
2005_04_3,2005.0,4,chorus,131.0,Major,C,20.58,35.0,0.49,3.8833423,2.11,1.53,1.7,54.78,2.4675055,chorus
2005_04_4,2005.0,4,bridge,131.0,Major,C,16.38,32.0,0.77,3.3997383,2.19,2.35,1.95,65.38,2.3501332,bridge
2005_05_1,2005.0,5,verse,113.0,Minor,F,16.96,60.0,0.5,1.652549,1.07,1.05,3.54,7.91,0.793133,verse
2005_05_2,2005.0,5,chorus,113.0,Minor,F,17.49,46.0,0.67,3.507115,3.64,2.4,2.63,14.81,1.5127021,chorus
2005_05_3,2005.0,5,bridge,113.0,Minor,F,33.95,88.0,0.66,2.1392415,4.4,4.15,2.59,29.89,1.3121117,bridge
2006_01_1,2006.0,1,verse,70.0,Major,Eb,53.06,103.0,0.81,2.6967335,3.23,1.62,1.94,57.55,1.8106664,verse
2006_01_2,2006.0,1,chorus,70.0,Major,Eb,28.24,72.0,0.8,2.4947352,3.8,3.99,2.55,55.91,1.8867834,chorus
2006_01_3,2006.0,1,verse,70.0,Major,Eb,12.54,27.0,0.8,5.405631,3.98,2.5,2.15,50.66,2.7380066,verse
2006_01_4,2006.0,1,bridge,70.0,Major,Eb,31.69,67.0,0.81,3.147906,3.33,2.06,2.11,55.38,2.1117876,bridge
2006_02_1,2006.0,2,chorus,125.0,Minor,C,17.26,62.0,0.78,2.231937,1.82,1.28,3.59,26.89,1.5269768,chorus
2006_02_2,2006.0,2,verse,125.0,Minor,C,14.39,77.0,0.72,1.3849962,1.08,0.59,5.35,24.74,1.9701867,verse
2006_03_1,2006.0,3,chorus,114.0,Minor,Bb,33.14,87.0,0.86,3.4103007,5.35,2.36,2.62,27.13,1.2599778,chorus
2006_04_1,2006.0,4,verse,82.0,Minor,C,22.28,45.0,0.73,2.7052844,3.47,3.52,2.02,50.46,2.53058,verse
2006_04_2,2006.0,4,chorus,82.0,Minor,C,28.48,43.0,0.85,3.4283106,2.98,2.52,1.51,52.79,2.8651092,chorus
2006_04_3,2006.0,4,postchorus,82.0,Minor,C,25.21,45.0,0.87,3.340877,3.37,2.36,1.79,46.28,2.4069078,postchorus
2006_05_1,2006.0,5,prechorus,100.0,Minor,Bb,21.58,67.0,0.76,3.0853992,2.32,1.8,3.1,33.03,2.0161073,prechorus
2006_05_2,2006.0,5,chorus,100.0,Minor,Bb,9.58,35.0,0.82,3.9957027,4.29,1.76,3.65,29.41,2.1473062,chorus
2006_05_3,2006.0,5,verse,100.0,Minor,Bb,19.18,83.0,0.66,2.8117094,2.77,1.77,4.33,19.19,1.8048812,verse
2006_05_4,2006.0,5,bridge,100.0,Minor,Bb,8.98,30.0,0.76,3.207454,4.07,0.83,3.34,45.98,1.7151517,bridge
2007_01_1,2007.0,1,verse,88.0,Minor,G,21.46,70.0,0.82,3.3962076,3.09,1.59,3.26,20.29,1.9092937,verse
2007_01_2,2007.0,1,prechorus,88.0,Minor,G,11.21,33.0,0.6,3.352571,1.97,1.62,2.94,40.39,2.1301293,prechorus
2007_01_3,2007.0,1,chorus,88.0,Minor,G,24.88,78.0,0.82,2.974961,3.63,2.25,3.14,29.78,1.6489999,chorus
2007_01_4,2007.0,1,verse,88.0,Minor,G,21.78,72.0,0.92,4.1548176,3.51,2.15,3.31,33.43,2.1589804,verse
2007_01_5,2007.0,1,bridge,88.0,Minor,G,22.45,62.0,0.79,4.4648223,3.13,2.28,2.76,44.75,2.1503456,bridge
2007_02_1,2007.0,2,verse,87.0,Major,Db,24.07,51.0,0.74,3.1472251,1.99,1.38,2.12,52.39,1.9949653,verse
2007_02_2,2007.0,2,chorus,87.0,Major,Db,46.88,127.0,0.78,2.6276631,2.66,1.28,2.71,47.04,1.435049,chorus
2007_02_3,2007.0,2,bridge,87.0,Major,Db,21.9,45.0,0.5,2.599801,1.5,0.45,2.06,42.41,1.875204,bridge
2007_02_4,2007.0,2,outro,87.0,Major,Db,24.41,47.0,0.51,2.5466764,1.62,1.33,1.93,53.24,1.6180406,outro
2007_03_1,2007.0,3,hook,120.0,Major,C#,15.97,16.0,0.77,2.4996052,2.49,3.73,1.0,66.67,1.9416286,hook
2007_03_2,2007.0,3,verse,120.0,Major,C#,9.24,32.0,0.68,3.8701425,2.13,2.13,3.46,56.13,1.2390888,verse
2007_03_3,2007.0,3,prechorus,120.0,Major,C#,8.24,39.0,0.69,1.2042567,1.31,0.24,4.74,8.77,0.81024337,prechorus
2007_03_4,2007.0,3,chorus,120.0,Major,C#,32.47,84.0,0.5,1.9210513,1.75,1.34,2.59,63.84,1.445306,chorus
2007_03_5,2007.0,3,verse,120.0,Major,C#,33.22,109.0,0.73,2.276956,2.06,1.33,3.28,70.27,1.6959046,verse
2007_04_1,2007.0,4,verse,113.0,Major,G,35.51,50.0,0.77,3.8712628,2.95,2.49,1.41,46.67,2.5829318,verse
2007_04_2,2007.0,4,chorus,113.0,Major,G,34.46,78.0,0.54,2.6567395,2.01,2.21,2.26,41.66,2.4226253,chorus
2007_04_3,2007.0,4,verse,113.0,Major,G,33.89,68.0,0.83,3.6067178,4.06,2.03,2.01,46.29,2.6528332,verse
2007_04_4,2007.0,4,bridge,113.0,Major,G,21.21,37.0,0.78,4.169196,3.09,1.72,1.74,58.5,2.9386637,bridge
2007_05_1,2007.0,5,verse,80.0,Major,C#,25.87,70.0,0.69,2.6518524,2.28,2.38,2.71,34.11,2.0302103,verse
2007_05_2,2007.0,5,chorus,80.0,Major,C#,25.87,63.0,0.87,3.9749954,3.58,2.47,2.43,32.47,1.9838629,chorus
2007_05_3,2007.0,5,bridge,80.0,Major,C#,25.87,38.0,0.73,3.245242,3.3,2.76,1.47,25.23,1.9119192,bridge
2008_01_1,2008.0,1,chorus,128.0,Minor,Ab,29.75,96.0,0.91,2.1830926,4.4,1.24,3.23,23.37,1.2961644,chorus
2008_01_2,2008.0,1,verse,128.0,Minor,Ab,31.63,148.0,0.69,1.4455386,1.71,1.05,4.68,24.04,1.6377813,verse
2008_01_3,2008.0,1,verse,128.0,Minor,Ab,29.99,112.0,0.67,0.91570747,0.41,0.16,3.73,5.89,1.2287477,verse
2008_01_4,2008.0,1,verse,128.0,Minor,Ab,31.63,105.0,0.62,1.7639245,2.33,1.81,3.32,30.26,1.0700529,verse
2008_02_1,2008.0,2,verse,104.0,Major,F,32.87,73.0,0.7,1.9050568,1.7,2.08,2.22,25.0,1.6039445,verse
2008_02_2,2008.0,2,prechorus,104.0,Major,F,18.45,47.0,0.53,2.8660917,1.86,1.41,2.55,8.7,1.3868921,prechorus
2008_02_3,2008.0,2,chorus,104.0,Major,F,18.14,34.0,0.79,2.6473634,2.89,2.58,1.87,24.24,1.9087704,chorus
2008_02_4,2008.0,2,bridge,104.0,Major,F,17.59,45.0,0.79,4.2015963,4.25,2.18,2.56,42.99,2.2598433,bridge
2008_03_1,2008.0,3,verse,90.0,Minor,C#,20.96,35.0,0.58,3.6030324,2.32,1.94,1.67,62.84,2.8951738,verse
2008_03_2,2008.0,3,prechorus,90.0,Minor,C#,21.32,58.0,0.71,3.2396755,2.07,1.77,2.72,36.96,2.2933707,prechorus
2008_03_3,2008.0,3,chorus,90.0,Minor,C#,32.97,68.0,0.74,2.706978,2.23,2.0,2.06,49.28,2.4128559,chorus
2008_03_4,2008.0,3,verse,90.0,Minor,C#,21.97,44.0,0.64,3.875357,2.29,1.91,2.0,65.3,2.748288,verse
2008_03_5,2008.0,3,bridge,90.0,Minor,C#,24.66,50.0,0.63,3.345044,2.42,2.43,2.03,55.07,2.659998,bridge
2008_03_6,2008.0,3,outro,90.0,Minor,C#,22.49,44.0,0.77,3.2548208,3.4,1.86,1.96,36.85,2.077236,outro
2008_04_1,2008.0,4,chorus,148.0,Major,C,11.95,36.0,0.62,2.06884,1.47,1.09,3.01,0.0,1.3209319,chorus
2008_04_2,2008.0,4,postchorus,148.0,Major,C,26.33,66.0,0.77,2.2676044,3.11,2.08,2.51,19.49,1.3192142,postchorus
2008_04_3,2008.0,4,verse,148.0,Major,C,26.14,80.0,0.74,2.2025638,2.05,1.29,3.06,15.19,1.833753,verse
2008_04_4,2008.0,4,verse,148.0,Major,C,13.16,34.0,0.77,3.0260706,3.34,2.97,2.58,12.12,1.9987234,verse
2008_04_5,2008.0,4,verse,148.0,Major,C,24.71,87.0,0.78,1.6158864,1.81,1.05,3.52,11.63,1.3113248,verse
2008_04_6,2008.0,4,verse,148.0,Major,C,39.72,110.0,0.68,2.8589857,4.56,1.58,2.77,11.01,1.6415595,verse
2008_05_1,2008.0,5,verse,118.0,Major,Ab,33.99,62.0,0.79,2.8279574,2.78,2.33,1.82,45.44,1.8560574,verse
2008_05_2,2008.0,5,chorus,118.0,Major,Ab,15.7,25.0,0.72,2.9604201,3.94,3.54,1.59,38.89,2.0961823,chorus
2009_01_1,2009.0,1,chorus,130.0,Major,A,14.05,24.0,0.74,3.9296885,6.38,8.13,1.71,0.0,1.361595,chorus
2009_01_2,2009.0,1,verse,130.0,Major,A,15.79,36.0,0.63,3.246877,2.57,2.31,2.28,31.62,2.5276673,verse
2009_01_3,2009.0,1,prechorus,130.0,Major,A,17.49,63.0,0.73,2.4820423,2.01,1.56,3.6,16.13,1.3250529,prechorus
2009_01_4,2009.0,1,bridge,130.0,Major,A,14.75,27.0,0.67,3.448077,2.03,2.73,1.83,30.0,2.574507,bridge
2009_02_1,2009.0,2,verse,119.0,Major,G#,15.6,55.0,0.75,2.2514389,2.35,0.78,3.52,6.17,0.8836939,verse
2009_02_2,2009.0,2,prechorus,119.0,Major,G#,15.35,40.0,0.76,2.3804767,2.36,2.08,2.61,20.51,1.5385516,prechorus
2009_02_3,2009.0,2,chorus,119.0,Major,G#,16.12,46.0,0.77,2.6980624,4.92,2.29,2.85,26.67,1.3152525,chorus
2009_03_1,2009.0,3,verse,119.0,Minor,C#,15.38,43.0,0.85,3.2449684,3.72,2.33,2.8,6.35,1.4678096,verse
2009_03_2,2009.0,3,prechorus,119.0,Minor,C#,15.38,44.0,0.62,3.7600424,2.03,1.74,2.86,0.0,1.3169016,prechorus
2009_03_3,2009.0,3,chorus,119.0,Minor,C#,18.88,45.0,0.81,3.722176,2.31,1.89,2.38,19.7,2.1590643,chorus
2009_03_4,2009.0,3,verse,119.0,Minor,C#,32.24,118.0,0.72,2.658906,2.59,0.97,3.66,20.06,1.401201,verse
2009_03_5,2009.0,3,bridge,119.0,Minor,C#,14.85,44.0,0.78,3.7503319,3.36,1.93,2.96,17.05,1.2880678,bridge
2009_04_1,2009.0,4,chorus,128.0,Major,C,16.39,35.0,0.89,3.211894,3.58,3.74,2.13,27.45,1.7891359,chorus
2009_04_2,2009.0,4,verse,128.0,Major,C,14.05,46.0,0.77,3.0279727,3.64,2.69,3.27,27.85,1.4490381,verse
2009_04_3,2009.0,4,prechorus,128.0,Major,C,15.46,54.0,0.65,2.9568927,2.22,2.11,3.49,11.19,1.561158,prechorus
2009_04_4,2009.0,4,bridge,128.0,Major,C,14.28,42.0,0.74,2.332246,2.36,0.93,2.94,17.89,1.5410587,bridge
2009_05_1,2009.0,5,verse,119.0,Major,D,13.56,31.0,0.7,3.5230258,1.7,1.0,2.29,32.22,1.7767345,verse
2009_05_2,2009.0,5,prechorus,119.0,Major,D,17.87,46.0,0.73,3.4295037,2.0,1.16,2.57,20.0,1.4703054,prechorus
2009_05_3,2009.0,5,chorus,119.0,Major,D,16.11,45.0,0.6,3.171434,1.63,2.05,2.79,28.79,1.520707,chorus
2009_05_4,2009.0,5,bridge,119.0,Major,D,17.87,38.0,0.67,4.4009643,2.11,1.35,2.13,25.01,2.3207023,bridge
2010_01_1,2010.0,1,chorus,120.0,Minor,D,13.74,36.0,0.69,1.9378217,1.04,0.54,2.62,9.52,1.3980272,chorus
2010_01_2,2010.0,1,bridge,120.0,Minor,D,30.22,60.0,0.68,2.337987,2.17,2.42,1.99,32.77,1.2105147,bridge
2010_02_1,2010.0,2,verse,108.0,Major,E,29.93,45.0,0.86,2.6711235,2.65,2.2,1.5,38.46,2.0581462,verse
2010_02_2,2010.0,2,chorus,108.0,Major,E,28.87,56.0,0.83,3.6428394,3.8,2.95,1.94,40.17,2.1436007,chorus
2010_03_1,2010.0,3,verse,97.0,Minor,C#,17.89,31.0,0.74,4.6669464,2.75,2.27,1.73,34.3,2.4996958,verse
2010_03_2,2010.0,3,chorus,97.0,Minor,C#,19.93,44.0,0.75,3.5483904,2.61,2.26,2.21,37.05,2.217568,chorus
2010_03_3,2010.0,3,bridge,97.0,Minor,C#,19.16,61.0,0.69,3.3536625,2.44,1.73,3.18,37.33,2.3149555,bridge
2010_04_1,2010.0,4,verse,125.0,Major,F,13.42,25.0,0.62,3.4294162,2.25,2.12,1.86,22.22,2.5930953,verse
2010_04_2,2010.0,4,prechorus,125.0,Major,F,15.34,38.0,0.84,3.509842,2.77,2.51,2.48,23.78,1.9147298,prechorus
2010_04_3,2010.0,4,chorus,125.0,Major,F,30.7,83.0,0.88,2.0872774,3.14,2.05,2.7,28.46,1.441935,chorus
2010_05_1,2010.0,5,chorus,130.0,Minor,E,31.36,61.0,0.91,2.9220545,3.42,2.22,1.95,36.44,2.043119,chorus
2010_05_2,2010.0,5,verse,130.0,Minor,E,31.36,98.0,0.64,2.2187397,2.1,1.6,3.12,7.29,1.2612255,verse
2010_05_3,2010.0,5,prechorus,130.0,Minor,E,13.57,24.0,0.63,4.5118566,2.96,2.7,1.77,52.46,2.5991488,prechorus
2011_01_1,2011.0,1,verse,105.0,Major,Ab,17.68,50.0,0.9,2.7796896,2.95,2.06,2.83,38.84,2.338046,verse
2011_01_2,2011.0,1,prechorus,105.0,Major,Ab,16.83,45.0,0.64,2.4641356,2.23,1.98,2.67,33.64,1.5761414,prechorus
2011_01_3,2011.0,1,chorus,105.0,Major,Ab,19.4,38.0,0.64,3.5666356,2.3,1.95,1.96,40.72,1.7459731,chorus
2011_01_4,2011.0,1,bridge,105.0,Major,Ab,14.27,29.0,0.74,3.7108698,2.45,1.75,2.03,61.59,2.738227,bridge
2011_02_1,2011.0,2,chorus,130.0,Minor,F,14.72,35.0,0.76,3.3754072,4.47,3.06,2.38,45.1,1.7212677,chorus
2011_02_2,2011.0,2,hook,130.0,Minor,F,14.05,55.0,0.72,1.7235035,3.99,3.24,3.91,2.22,1.8564482,hook
2011_02_3,2011.0,2,bridge,130.0,Minor,F,36.91,111.0,0.49,1.2287545,1.0,1.44,3.01,13.33,1.1960593,bridge
2011_03_1,2011.0,3,verse,124.0,Major,Ab,29.01,83.0,0.91,2.6536942,3.63,1.39,2.86,23.25,1.0672668,verse
2011_03_2,2011.0,3,prechorus,124.0,Major,Ab,15.93,25.0,0.91,4.8801293,5.05,2.12,1.57,85.71,2.4885142,prechorus
2011_03_3,2011.0,3,chorus,124.0,Major,Ab,31.41,63.0,0.68,2.143403,2.99,2.06,2.01,42.9,1.7678825,chorus
2011_03_4,2011.0,3,bridge,124.0,Major,Ab,13.52,34.0,0.76,2.8937626,1.72,1.12,2.51,20.0,1.7612898,bridge
2011_04_1,2011.0,4,verse,75.0,Major,F,12.78,36.0,0.66,1.9512827,0.96,1.06,2.82,22.86,1.5536534,verse
2011_04_2,2011.0,4,prechorus,75.0,Major,F,15.98,31.0,0.83,2.663554,2.69,1.8,1.94,51.78,2.0650265,prechorus
2011_04_3,2011.0,4,chorus,75.0,Major,F,26.36,63.0,0.79,2.3835638,2.07,1.66,2.39,22.37,2.0225735,chorus
2011_04_4,2011.0,4,verse,75.0,Major,F,9.56,27.0,0.71,2.3525915,0.79,0.54,2.82,28.21,1.6982011,verse
2011_05_1,2011.0,5,chorus,129.0,Major,Ab,16.73,34.0,0.73,3.6989684,2.4,1.85,2.03,32.73,2.0854225,chorus
2011_05_2,2011.0,5,hook,129.0,Major,Ab,12.78,35.0,0.79,2.2068486,3.6,1.88,2.74,25.49,1.4305308,hook
2011_05_3,2011.0,5,chorus,129.0,Major,Ab,17.19,37.0,0.68,2.3352046,2.35,1.69,2.15,39.63,1.9597423,chorus
2011_05_4,2011.0,5,prechorus,129.0,Major,Ab,16.27,50.0,0.65,1.9420432,1.17,0.67,3.07,49.39,1.9795465,prechorus
2012_01_1,2012.0,1,verse,129.0,Major,C,27.81,56.0,0.76,2.9970913,2.56,1.62,2.01,28.85,1.7636727,verse
2012_01_2,2012.0,1,chorus,129.0,Major,C,44.6,106.0,0.78,2.7247229,3.15,1.51,2.38,25.27,1.4979469,chorus
2012_01_3,2012.0,1,verse,129.0,Major,C,30.44,72.0,0.76,2.9464629,2.19,1.04,2.37,19.7,1.5182552,verse
2012_02_1,2012.0,2,verse,120.0,Major,G,15.99,54.0,0.69,1.968535,1.42,0.83,3.38,6.92,1.3363801,verse
2012_02_2,2012.0,2,prechorus,120.0,Major,G,7.99,25.0,0.86,3.3703537,4.6,2.12,3.13,32.38,2.051005,prechorus
2012_02_3,2012.0,2,chorus,120.0,Major,G,15.99,39.0,0.84,3.5476966,4.09,3.05,2.44,27.02,2.3697944,chorus
2012_02_4,2012.0,2,bridge,120.0,Major,G,16.47,47.0,0.84,2.028602,3.26,2.09,2.85,15.94,1.3297019,bridge
2012_03_1,2012.0,3,verse,116.0,Major,F,40.84,131.0,0.72,3.2030027,3.59,1.71,3.21,38.55,2.1067762,verse
2012_03_2,2012.0,3,chorus,92.0,Major,F,43.01,82.0,0.86,3.3295188,4.41,2.21,1.91,56.33,2.2237082,chorus
2012_03_3,2012.0,3,verse,92.0,Major,F,23.29,55.0,0.6,4.2994475,5.12,2.0,2.36,40.28,2.4772003,verse
2012_03_4,2012.0,3,bridge,92.0,Major,F,41.4,73.0,0.88,3.1023152,3.13,2.19,1.76,54.94,2.3760324,bridge
2012_04_1,2012.0,4,chorus,110.0,Major,E,17.96,40.0,0.69,3.5334163,4.02,2.1,2.23,31.97,1.6848751,chorus
2012_04_2,2012.0,4,verse,110.0,Major,E,17.71,60.0,0.82,2.352901,2.33,2.41,3.39,38.64,1.4803969,verse
2012_04_3,2012.0,4,prechorus,110.0,Major,E,16.05,35.0,0.67,2.548487,1.57,1.0,2.18,26.47,1.3253064,prechorus
2012_04_4,2012.0,4,postchorus,110.0,Major,E,19.31,38.0,0.54,2.8778412,1.97,1.73,1.97,30.63,1.6608045,postchorus
2012_05_1,2012.0,5,verse,120.0,Minor,Ab,33.2,55.0,0.77,4.061806,5.38,2.83,1.66,46.04,2.6506386,verse
2012_05_2,2012.0,5,chorus,120.0,Minor,Ab,32.94,77.0,0.76,2.7535944,2.71,3.03,2.34,21.05,1.3165603,chorus
2013_01_1,2013.0,1,chorus,95.0,Minor,F#,9.46,34.0,0.71,2.79053,2.64,1.48,3.6,27.47,1.892391,chorus
2013_01_2,2013.0,1,bridge,95.0,Minor,F#,10.07,25.0,0.94,2.9964895,2.73,3.04,2.48,19.44,1.4202304,bridge
2013_02_1,2013.0,2,verse,120.0,Major,G,15.97,46.0,0.82,3.3489125,5.18,1.47,2.88,30.81,1.4555184,verse
2013_02_2,2013.0,2,prechorus,120.0,Major,G,15.99,49.0,0.41,3.140936,2.15,1.12,3.07,11.11,1.1731106,prechorus
2013_02_3,2013.0,2,chorus,120.0,Major,G,31.49,80.0,0.7,2.4287996,3.41,1.68,2.54,18.34,1.5976572,chorus
2013_03_1,2013.0,3,verse,68.0,Major,A,26.67,52.0,0.83,3.0197845,3.17,1.84,1.95,49.8,2.4538748,verse
2013_03_2,2013.0,3,chorus,68.0,Major,A,31.74,78.0,0.72,3.0316923,3.8,2.48,2.46,20.78,1.0719616,chorus
2013_03_3,2013.0,3,bridge,68.0,Major,A,12.77,17.0,0.54,4.3813224,1.78,1.56,1.33,73.85,3.5528264,bridge
2013_04_1,2013.0,4,,138.0,Major,C,13.04,51.0,0.67,1.4309536,0.51,0.24,3.91,0.0,1.0421299,
2013_04_2,2013.0,4,,138.0,Major,C,13.36,55.0,0.6,1.7485994,0.73,0.76,4.12,18.52,1.2612865,
2013_04_3,2013.0,4,,138.0,Major,C,13.36,53.0,0.63,2.3831706,3.08,0.92,3.97,17.95,1.1374086,
2013_04_4,2013.0,4,,138.0,Major,C,13.47,61.0,0.68,1.1732227,0.25,0.07,4.53,0.0,0.23421174,
2013_04_5,2013.0,4,,138.0,Major,C,27.49,69.0,0.68,0.28481734,0.0,0.0,2.51,0.0,1.1532809,
2013_05_1,2013.0,5,chorus,146.0,Major,D,13.95,41.0,0.78,3.1189156,3.44,3.08,2.94,24.67,1.6544704,chorus
2013_05_2,2013.0,5,bridge,146.0,Major,D,25.26,71.0,0.89,2.6698508,2.95,2.11,2.81,26.86,1.3217896,bridge
2014_01_1,2014.0,1,verse,160.0,Minor,F,21.73,45.0,0.75,4.3010144,3.48,1.48,2.07,35.0,2.3341928,verse
2014_01_2,2014.0,1,chorus,160.0,Minor,F,23.99,76.0,0.72,2.6522934,2.39,1.69,3.17,31.2,1.7438065,chorus
2014_01_3,2014.0,1,bridge,160.0,Minor,F,11.05,29.0,0.67,3.5055099,2.06,1.96,2.62,38.1,2.5240095,bridge
2014_02_1,2014.0,2,verse,132.0,Major,F#,30.89,79.0,0.77,2.759404,3.07,2.42,2.56,25.81,1.6192253,verse
2014_02_2,2014.0,2,prechorus,132.0,Major,F#,14.98,37.0,0.77,2.6581478,3.7,1.92,2.47,33.33,1.9777699,prechorus
2014_02_3,2014.0,2,chorus,132.0,Major,F#,10.89,22.0,0.86,2.5793297,2.81,2.9,2.02,34.92,1.8417046,chorus
2014_03_1,2014.0,3,verse,126.0,Major,Ab,31.38,70.0,0.64,3.2103407,2.16,1.72,2.23,55.89,2.025103,verse
2014_03_2,2014.0,3,prechorus,126.0,Major,Ab,13.77,20.0,0.86,4.903615,4.08,2.53,1.45,50.53,2.8903294,prechorus
2014_03_3,2014.0,3,chorus,126.0,Major,Ab,31.15,51.0,0.65,2.5060003,2.14,1.76,1.64,67.12,2.48153,chorus
2014_03_4,2014.0,3,postchorus,126.0,Major,Ab,16.13,22.0,0.8,3.6178772,2.98,1.62,1.36,52.06,2.7859209,postchorus
2014_03_5,2014.0,3,bridge,126.0,Major,Ab,16.13,22.0,0.78,3.6821105,2.92,2.62,1.36,45.68,2.713288,bridge
2014_04_1,2014.0,4,chorus,95.0,Minor,Bb,20.18,47.0,0.82,3.4340148,3.21,2.43,2.33,32.39,2.377806,chorus
2014_04_2,2014.0,4,bridge,95.0,Minor,Bb,20.18,56.0,0.65,2.3035052,1.71,1.45,2.78,36.47,1.8064548,bridge
2014_05_1,2014.0,5,chorus,122.0,Minor,C#,15.47,41.0,0.55,3.2747035,2.27,2.4,2.65,35.57,2.2964296,chorus
2014_05_2,2014.0,5,verse,122.0,Minor,C#,17.97,58.0,0.59,2.6753974,2.23,2.0,3.23,40.69,2.1061535,verse
2014_05_3,2014.0,5,prechorus,122.0,Minor,C#,23.99,57.0,0.8,3.3126957,5.43,2.54,2.38,46.82,2.2568164,prechorus
2014_05_4,2014.0,5,bridge,122.0,Minor,C#,15.74,68.0,0.71,1.470386,1.66,1.87,4.32,19.3,1.2751551,bridge
2015_01_1,2015.0,1,verse,115.0,Major,C,14.2,40.0,0.57,2.3084772,1.73,1.15,2.82,54.7,2.82202,verse
2015_01_2,2015.0,1,hook,115.0,Major,C,17.99,47.0,0.75,2.4157088,2.13,1.02,2.61,24.64,2.2099438,hook
2015_01_3,2015.0,1,prechorus,115.0,Major,C,15.9,66.0,0.79,1.5051811,2.01,0.38,4.15,21.23,1.9567647,prechorus
2015_01_4,2015.0,1,postchorus,115.0,Major,C,10.39,30.0,0.86,3.42171,2.95,3.34,2.89,36.09,2.5361366,postchorus
2015_01_5,2015.0,1,verse,115.0,Major,C,15.91,50.0,0.74,2.273475,2.13,0.84,3.14,34.01,2.792896,verse
